API Number,Production Date,OIL_BBL,GAS_MCF,WATER_BBL
40 063 05037,37833,692,7471,1018
40 063 05037,37802,594,8555,880
40 063 05037,37772,684,7424,890
40 063 05037,37741,675,7936,879
40 063 05037,37711,599,6873,840
40 063 05037,37680,534,5451,785
40 063 05037,37652,553,7755,700
40 063 05037,37621,574,8033,730
40 063 05037,37590,653,9145,881
40 063 05037,37560,680,8850,880
40 063 05037,37529,614,9145,901
40 063 05037,37499,672,7590,490
40 063 05037,37468,679,7843,902
40 063 05037,37437,712,7657,943
40 063 05037,37407,657,6840,1001
40 063 05037,37376,630,8649,767
40 063 05037,37346,715,8370,1300
40 063 05037,37315,584,7657,1312
40 063 05037,37287,683,6916,1116
40 063 05037,37256,706,7037,1525
40 063 05037,37225,736,6787,785
40 063 05037,37195,770,7290,615
40 063 05037,37164,733,7533,737
40 063 05037,37134,558,7350,634
40 063 05037,37103,627,7328,780
40 063 05037,37072,649,7006,889
40 063 05037,37042,675,6780,882
40 063 05037,37011,608,7061,828
40 063 05037,36981,586,6870,797
40 063 05037,36950,703,7200,806
40 063 05037,36922,660,6480,669
40 063 05037,36891,598,6572,759
40 063 05037,36860,618,6572,771
40 063 05037,36830,564,6148,732
40 063 05037,36799,673,7378,886
40 063 05037,36769,549,7140,746
40 063 05037,36738,729,7378,856
40 063 05037,36707,611,5580,1090
40 063 05037,36677,624,5580,898
40 063 05037,36646,757,5766,913
40 063 05037,36616,506,4209,902
40 063 05037,36585,386,3660,642
40 063 05037,36556,570,5307,958
40 063 05037,36525,607,6448,814
40 063 05037,36494,646,6448,772
40 063 05037,36464,622,6240,893
40 063 05037,36433,582,2728,1056
40 063 05037,36403,622,2640,1173
40 063 05037,36372,669,2728,806
40 063 05037,36341,590,4805,1041
40 063 05037,36311,668,4650,1295
40 063 05037,36280,725,6882,938
40 063 05037,36250,726,6660,909
40 063 05037,36219,712,6882,1063
40 063 05037,36191,766,6076,962
40 063 05037,36160,677,6510,885
40 063 05037,36129,733,6619,933
40 063 05037,36099,688,6510,960
40 063 05037,36068,735,6619,1397
40 063 05037,36038,491,4340,1083
40 063 05037,36007,709,5820,1580
40 063 05037,35976,776,5917,1387
40 063 05037,35946,683,5820,1604
40 063 05037,35915,783,6014,1448
40 063 05037,35885,722,5700,928
40 063 05037,35854,807,5890,695
40 063 05037,35826,666,3976,549
40 063 05037,35795,746,4402,794
40 063 05037,35764,887,4402,1043
40 063 05037,35734,669,4260,805
40 063 05037,35703,842,4402,1324
40 063 05037,35673,750,4260,797
40 063 05037,35642,793,4402,732
40 063 05037,35611,815,4260,955
40 063 05037,35581,761,4260,578
40 063 05037,35550,813,4402,828
40 063 05037,35520,755,4260,818
40 063 05037,35489,828,4402,913
40 063 05037,35461,773,4200,768
40 063 05037,35430,906,4170,705
40 063 05037,35399,827,4309,1361
40 063 05037,35369,727,4031,794
40 063 05037,35338,820,4309,1104
40 063 05037,35308,885,4170,840
40 063 05037,35277,724,4309,921
40 063 05037,35246,766,4170,1290
40 063 05037,35216,780,4170,802
40 063 05037,35185,787,4309,754
40 063 05037,35155,718,3753,682
40 063 05037,35124,777,4309,692
40 063 05037,35095,762,4030,572
40 063 05037,35064,814,4309,700
40 063 05037,35033,729,4309,641
40 063 05037,35003,766,3671,660
40 063 05037,34972,947,4768,899
40 063 05037,34942,844,4360,840
40 063 05037,34911,924,4940,651
40 063 05037,34880,872,3640,744
40 063 05037,34850,830,5698,750
40 063 05037,34819,891,6115,775
40 063 05037,34789,892,6709,750
40 063 05037,34758,989,4846,806
40 063 05037,34730,743,3764,729
40 063 05037,34699,909,4609,837
40 063 05037,34668,889,4156,806
40 063 05037,34638,928,4191,870
40 063 05037,34607,910,4170,750
40 063 05037,34577,886,4041,870
40 063 05037,34546,834,1012,961
40 063 05037,34515,1046,4035,806
40 063 05037,34485,853,4001,870
40 063 05037,34454,1011,0,868
40 063 05037,34424,557,0,570
40 063 05037,34393,908,0,930
40 063 05037,34365,852,0,784
40 063 05037,34334,997,0,840
40 063 05037,34303,977,0,899
40 063 05037,34273,1011,0,900
40 063 05037,34242,1030,0,899
40 063 05037,34212,979,0,900
40 063 05037,34181,1004,0,620
40 063 05037,34150,1016,0,930
40 063 05037,34120,987,0,900
40 063 05037,34089,1069,0,961
40 063 05037,34059,1162,0,1110
40 063 05037,34028,1162,0,1116
40 063 05037,34000,1084,0,1036
40 063 05037,33969,1243,0,1147
40 063 05037,33938,1249,0,1116
40 063 05037,33908,1166,0,1020
40 063 05037,33877,1218,0,1085
40 063 05037,33847,1167,0,930
40 063 05037,33816,1198,2567,930
40 063 05037,33785,970,1806,899
40 063 05037,33755,995,1609,840
40 063 05037,33724,1027,1662,1054
40 063 05037,33694,1020,1457,1050
40 063 05037,33663,993,0,1073
40 063 05037,33634,1004,2141,783
40 063 05037,33603,1103,2268,1085
40 063 05037,33572,1138,2306,930
40 063 05037,33542,926,752,1050
40 063 05037,33511,1001,789,1085
40 063 05037,33481,978,770,718
40 063 05037,33450,866,750,1032
40 063 05037,33419,1061,812,1077
40 063 05037,33389,888,699,1320
40 063 05037,33358,1061,766,1240
40 063 05037,33328,1178,851,1140
40 063 05037,33297,1010,773,1271
40 063 05037,33269,882,695,1148
40 063 05037,33238,1164,756,1395
40 063 05037,33207,1210,768,1302
40 063 05037,33177,1263,782,1380
40 063 05037,33146,1269,733,1215
40 063 05037,33116,447,726,330
40 063 05037,33085,510,829,341
40 063 05037,33054,332,720,297
40 063 05037,33024,568,447,774
40 063 05037,32993,893,704,1333
40 063 05037,32963,779,810,1290
40 063 05037,32932,497,861,806
40 063 05037,32904,607,58,980
40 063 05037,32873,667,63,1116
40 063 05037,32842,613,62,1116
40 063 05037,32812,729,60,1170
40 063 05037,32781,748,62,1240
40 063 05037,32751,861,73,1290
40 063 05037,32720,486,41,820
40 063 05037,32689,641,54,1050
40 063 05037,32659,591,50,1050
40 063 05037,32628,640,54,1085
40 063 05037,32598,638,54,1050
40 063 05037,32567,585,50,1054
40 063 05037,32539,328,28,532
40 063 05037,32508,332,28,558
40 063 05037,32477,370,31,450
40 063 05037,32447,394,33,480
40 063 05037,32416,339,29,465
40 063 05037,32386,288,24,420
40 063 05037,32355,307,27,363
40 063 05037,32324,301,26,465
40 063 05037,32294,256,22,252
40 063 05037,32263,301,26,310
40 063 05037,32233,312,27,360
40 063 05037,32202,272,23,403
40 063 05037,32173,242,21,464
40 063 05037,32142,288,24,420
40 063 05037,32111,133,11,228
40 063 05037,32081,208,18,360
40 063 05037,32050,196,17,84
40 063 05037,32020,266,23,570
40 063 05037,31989,260,22,570
40 063 05037,31958,241,20,513
40 063 05037,31928,269,0,420
40 063 05037,31897,267,0,420
40 063 05037,31867,277,0,420
40 063 05037,31836,289,0,403
40 063 05037,31808,250,0,336
40 063 05037,31777,284,0,341
40 063 05037,31746,294,0,329
40 063 05037,31716,297,0,341
40 063 05037,31685,319,0,364
40 063 05037,31655,333,0,329
40 063 05037,31624,17,0,23
40 063 05037,31593,25,0,11
40 063 05037,31563,71,0,58
40 063 05037,31532,233,0,247
40 063 05037,31502,299,0,347
40 063 05037,31471,315,0,456
40 063 05037,31443,299,0,398
40 063 05037,31412,222,0,147
40 063 05037,31381,179,0,107
40 063 05037,31351,298,0,230
40 063 05037,31320,318,0,379
40 063 05037,31290,286,0,464
40 063 05037,31259,350,0,528
40 063 05037,31228,304,0,255
40 063 05037,31198,327,0,329
40 063 05037,31167,288,0,464
40 063 05037,31137,336,0,480
40 063 05037,31106,448,0,416
40 063 05037,31078,,,
40 063 05037,31047,,,
40 063 05037,31016,,,
40 063 05037,30986,235,0,480
40 063 05037,30955,343,0,620
40 063 05037,30925,322,0,600
40 063 05037,30894,292,0,460
40 063 05037,30863,335,0,465
40 063 05037,30833,330,0,600
40 063 05037,30802,392,0,620
40 063 05037,30772,374,0,750
40 063 05037,30741,362,0,682
40 063 05037,30712,422,0,700
40 063 05037,30681,,,
40 063 05037,30650,249,0,380
40 063 05037,30620,390,0,600
40 063 05037,30589,244,0,400
40 063 05037,30559,213,0,440
40 063 05037,30528,304,0,620
40 063 05037,30497,322,0,620
40 063 05037,30467,312,0,600
40 063 05037,30436,313,0,620
40 063 05037,30406,326,0,600
40 063 05037,30375,329,0,620
40 063 05037,30347,329,0,420
40 063 05037,30316,299,0,460
40 063 05037,30285,47,0,147
40 063 05037,30255,331,0,600
40 063 05037,30224,308,0,620
40 063 05037,30194,358,0,450
40 063 05037,30163,390,0,600
40 063 05037,30132,394,0,620
40 063 05037,30102,399,0,600
40 063 05037,30071,439,0,620
40 063 05037,30041,417,0,480
40 063 05037,30010,266,0,340
40 063 05037,29982,319,0,380
40 063 05037,29951,234,0,300
40 063 05037,29920,315,0,380
40 063 05037,29890,409,0,600
40 063 05037,29859,458,0,620
40 063 05037,29829,368,0,600
40 063 05037,29798,369,0,600
40 063 05037,29767,391,0,600
40 063 05037,29737,435,0,675
40 063 05037,29706,467,0,750
40 063 05037,29676,488,0,750
40 063 05037,29645,511,0,750
40 063 05037,29617,278,0,400
40 063 05037,29586,511,0,725
40 063 05037,29555,391,0,600
40 063 05037,29525,453,0,575
40 063 05037,29494,258,0,350
40 063 05037,29464,483,0,850
40 063 05037,29433,,,
40 063 05037,29402,399,0,500
40 063 05037,29372,312,0,450
40 063 05037,29341,623,0,620
40 063 05037,29311,600,0,600
40 063 05037,29280,565,0,650
40 063 05037,29251,382,0,500
40 063 05037,29220,519,0,625
40 063 05037,29189,623,0,775
40 063 05037,29159,645,0,750
40 063 05037,29128,711,0,750
40 063 05037,29098,523,0,575
40 063 05037,29067,535,0,575
40 063 05037,29036,707,0,775
40 063 05037,29006,695,0,725
40 063 05037,28975,726,0,725
40 063 05037,28945,523,0,450
40 063 05037,28914,702,0,620
40 063 05037,28886,577,0,475
40 063 05037,28855,412,0,350
40 063 05037,28824,727,0,650
40 063 05037,28794,579,0,375
40 063 05037,28763,830,0,700
40 063 05037,28733,981,0,725
40 063 05037,28702,192,0,250
40 063 05037,28671,,,
40 063 05037,28641,207,0,225
40 063 05037,28610,598,0,550
40 063 05037,28580,929,0,700
40 063 05037,28549,260,0,250
40 063 05037,28521,,,
40 063 05037,28490,,,
40 063 05037,28459,698,0,475
40 063 05037,28429,556,0,500
40 063 05037,28398,925,0,725
40 063 05037,28368,900,0,675
40 063 05037,28337,705,0,750
40 063 05037,28306,932,0,725
40 063 05037,28276,998,0,750
40 063 05037,28245,794,0,650
40 063 05037,28215,858,0,725
40 063 05037,28184,877,0,725
40 063 05037,28156,1078,0,700
40 063 05037,28125,521,0,400
40 063 05037,28094,899,0,675
40 063 05037,28064,899,0,749
40 063 05037,28033,979,0,310
40 063 05037,28003,925,0,300
40 063 05037,27972,991,0,320
40 063 05037,27941,1027,0,310
40 063 05037,27911,981,0,300
40 063 05037,27880,1043,0,320
40 063 05037,27850,863,0,260
40 063 05037,27819,517,0,160
40 063 05037,27790,962,0,320
40 063 05037,27759,829,0,300
40 063 05037,27728,986,0,345
40 063 05037,27698,942,0,330
40 063 05037,27667,1018,0,350
40 063 05037,27637,992,0,300
40 063 05037,27606,1124,0,345
40 063 05037,27575,1006,0,325
40 063 05037,27545,957,0,300
40 063 05037,27514,819,0,260
40 063 05037,27484,869,0,270
40 063 05037,27453,1134,0,340
40 063 05037,27425,897,0,280
40 063 05037,27394,1088,0,325
40 063 05037,27363,1149,0,325
40 063 05037,27333,983,0,285
40 063 05037,27302,1083,0,310
40 063 05037,27272,1100,0,325
40 063 05037,27241,915,0,300
40 063 05037,27210,1040,0,340
40 063 05037,27180,1100,0,350
40 063 05037,27149,1099,0,350
40 063 05037,27119,1061,0,330
40 063 05037,27088,1068,0,332
40 063 05037,27060,1110,0,345
40 063 05037,27029,1073,0,325
40 063 05037,26998,1118,0,315
40 063 05037,26968,1118,0,310
40 063 05037,26937,955,0,250
40 063 05037,26907,1173,0,350
40 063 05037,26876,1014,0,380
40 063 05037,26845,260,0,100
40 063 05037,26815,1098,0,300
40 063 05037,26784,1206,0,330
40 063 05037,26754,781,0,240
40 063 05037,26723,1110,0,350
40 063 05037,26695,993,0,310
40 063 05037,26664,1123,0,350
40 063 05037,26633,1053,0,330
40 063 05037,26603,1056,0,330
40 063 05037,26572,1105,0,350
40 063 05037,26542,1103,0,350
40 063 05037,26511,1131,0,375
40 063 05037,26480,1132,0,380
40 063 05037,26450,1066,0,355
40 063 05037,26419,1108,0,380
40 063 05037,26389,1180,0,390
40 063 05037,26358,562,0,175
40 063 05037,26329,830,0,300
40 063 05037,26298,1062,0,375
40 063 05037,26267,1029,0,350
40 063 05037,26237,1088,0,360
40 063 05037,26206,1143,0,370
40 063 05037,26176,740,0,220
40 063 05037,26145,1003,0,300
40 063 05037,26114,1022,0,310
40 063 05037,26084,890,0,290
40 063 05037,26053,1055,0,320
40 063 05037,26023,866,0,280
40 063 05037,25992,1051,0,320
40 063 05037,25964,908,0,285
40 063 05037,25933,1039,0,320
40 063 05037,25902,944,0,300
40 063 05037,25872,1066,0,340
40 063 05037,25841,1063,0,340
40 063 05037,25811,1100,0,350
40 063 05037,25780,876,0,280
40 063 05037,25749,841,0,220
40 063 05037,25719,919,0,290
40 063 05037,25688,765,0,260
40 063 05037,25658,1053,0,310
40 063 05037,25627,1097,0,340
40 063 05037,25599,885,0,300
40 063 05037,,1019,0,340
40 063 05037,25537,1031,0,375
40 063 05037,25507,1104,0,400
40 063 05037,25476,1256,0,420
40 063 05037,25446,506,0,200
40 063 05037,25415,1055,0,420
40 063 05037,25384,858,0,380
40 063 05037,25354,832,0,385
40 063 05037,25323,1102,0,425
40 063 05037,25293,829,0,370
40 063 05037,25262,413,0,220
40 063 05037,25234,490,0,270
40 063 05037,25203,,,
40 063 05037,25172,1003,0,300
40 063 05037,25142,1052,0,350
40 063 05037,25111,1128,0,300
40 063 05037,25081,1145,0,625
40 063 05037,25050,157,0,50
40 063 05037,25019,1216,0,380
40 063 05037,24989,1100,0,375
40 063 05037,24958,1287,0,375
40 063 05037,24928,510,0,140
40 063 05037,24897,719,0,200
40 063 05037,24868,944,0,250
40 063 05037,24837,977,0,260
40 063 05037,24806,1022,0,300
40 063 05037,24776,747,0,180
40 063 05037,24745,1078,0,325
40 063 05037,24715,819,0,250
40 063 05037,24684,1175,0,400
40 063 05037,24653,742,0,200
40 063 05037,24623,1073,0,375
40 063 05037,24592,816,0,250
40 063 05037,24562,945,0,350
40 063 05037,24531,993,0,375
40 063 05037,24503,887,0,300
40 063 05037,24472,997,0,400
40 063 05037,24441,1037,0,450
40 063 05037,24411,1003,0,450
40 063 05037,24380,1074,0,500
40 063 05037,24350,1084,0,520
40 063 05037,24319,1043,0,500
40 063 05037,24288,1038,0,540
40 063 05037,24258,1194,0,650
40 063 05037,24227,811,0,500
40 063 05037,24197,1079,0,600
40 063 05037,24166,1025,0,600
40 063 05037,24138,589,0,240
40 063 05037,24107,1095,0,640
40 063 05037,24076,1201,0,700
40 063 05037,24046,1212,0,750
40 063 05037,24015,1064,0,610
40 063 05037,23985,1032,0,650
40 063 05037,23954,1125,0,700
40 063 05037,23923,1292,0,725
40 063 05037,23893,1175,0,670
40 063 05037,23862,1213,0,700
40 063 05037,23832,1308,458,725
40 063 05037,23801,1101,385,650
40 063 05037,23773,444,0,370
40 063 05037,23742,1387,0,865
40 063 05037,23711,458,0,250
40 063 05037,23681,1185,90,700
40 063 05037,23650,1352,0,850
40 063 05037,23620,933,326,560
40 063 05037,23589,1181,413,720
40 063 05037,23558,559,0,300
40 063 05037,23528,1039,0,680
40 063 05037,23497,1244,0,750
40 063 05037,23467,1225,0,720
40 063 05037,23436,1178,0,790
40 063 05037,23407,1282,0,820
40 063 05037,23376,925,0,878
40 063 05037,23345,1243,0,890
40 063 05037,23315,1147,0,740
40 063 05037,23284,339,0,240
40 063 05037,23254,1279,0,850
40 063 05037,23223,1329,0,930
40 063 05037,23192,1315,0,910
40 063 05037,23162,1354,0,910
40 063 05037,23131,1425,0,970
40 063 05037,23101,1201,0,850
40 063 05037,23070,1397,489,880
40 063 05037,23042,822,0,670
40 063 05037,23011,1207,422,990
40 063 05037,22980,1355,0,1040
40 063 05037,22950,1152,0,975
40 063 05037,22919,1217,0,820
40 063 05037,22889,303,0,240
40 063 05037,22858,1358,0,860
40 063 05037,22827,1470,0,900
40 063 05037,22797,1316,0,890
40 063 05037,22766,849,0,700
40 063 05037,22736,837,0,675
40 063 05037,22705,981,0,790
40 063 05037,22677,878,0,720
40 063 05037,22646,1042,0,760
40 063 05037,22615,1183,0,800
40 063 05037,22585,1116,0,700
40 063 05037,22554,1454,0,890
40 063 05037,22524,1466,0,910
40 063 05037,22493,1629,0,900
40 063 05037,22462,1100,0,632
40 063 05037,22432,1637,0,930
40 063 05037,22401,1768,0,961
40 063 05037,22371,1319,0,0
40 063 05037,22340,1797,0,0
40 063 05037,22312,1690,0,0
40 063 05037,22281,1870,0,0
40 063 05037,22250,2176,0,0
40 063 05037,22220,1835,0,0
40 063 05037,22189,1831,0,0
40 063 05037,22159,2329,0,0
40 063 05037,22128,1686,0,0
40 063 05037,22097,2599,0,0
40 063 05037,22067,,,
40 063 05037,22036,2187,0,0
40 063 05037,22006,1300,0,0
40 063 05037,21975,2680,0,0
40 063 05037,21946,2729,0,0
40 063 05037,21915,1997,700,0
40 063 05037,21884,3163,1107,0
40 063 05037,21854,3196,1119,0
40 063 05037,21823,3531,1236,0
40 063 05037,21793,2620,917,0
40 063 05037,21762,4475,1570,0
40 063 05037,21731,4763,0,0
40 063 05037,21701,3533,0,0
